time,t,pose_x,pose_y,pose_z,pose_roll,pose_pitch,pose_yaw,foot0_x,foot0_y,foot0_z,foot1_x,foot1_y,foot1_z,foot2_x,foot2_y,foot2_z,foot3_x,foot3_y,foot3_z,foot4_x,foot4_y,foot4_z,foot5_x,foot5_y,foot5_z,cfg0_x,cfg0_y,cfg0_z,cfg1_x,cfg1_y,cfg1_z,cfg2_x,cfg2_y,cfg2_z,cfg3_x,cfg3_y,cfg3_z,cfg4_x,cfg4_y,cfg4_z,cfg5_x,cfg5_y,cfg5_z,cfg0_dx,cfg0_dy,cfg0_dz,cfg1_dx,cfg1_dy,cfg1_dz,cfg2_dx,cfg2_dy,cfg2_dz,cfg3_dx,cfg3_dy,cfg3_dz,cfg4_dx,cfg4_dy,cfg4_dz,cfg5_dx,cfg5_dy,cfg5_dz,foot0_sdf,foot1_sdf,foot2_sdf,foot3_sdf,foot4_sdf,foot5_sdf,support0,support1,support2,support3,support4,support5
3.52504,0.05,1.405,0,0.260693,-0,0,-0,1.78051,-0.279668,0.0181561,1.575,-0.325,0,1.08049,-0.273878,0.0197607,1.875,0.275,0,1.47191,0.320418,0.0338411,1.175,0.275,0,0.108219,1.47989,1.16072,0.528589,1.54935,1.40019,0.151575,1.52347,1.11623,0.508704,1.5415,1.4256,0.0733766,1.42065,1.00495,0.605832,1.63775,1.2878,0.00290126,-0.13174,-0.112264,nan,nan,nan,0.00568909,-0.123164,-0.128746,nan,nan,nan,-0.0245306,-0.113396,-0.114996,nan,nan,nan,0.0149916,0,0.0197607,0,0.0221257,0,0,1,0,1,0,1
3.56523,0.1,1.41,0,0.259686,-0,0,-0,1.78704,-0.281114,0.0343728,1.575,-0.325,0,1.0869,-0.270914,0.0374919,1.875,0.275,0,1.46987,0.321217,0.0549662,1.175,0.275,0,0.114747,1.33286,1.03668,0.510785,1.54576,1.38166,0.161522,1.38181,0.969536,0.491253,1.53691,1.40662,0.0349593,1.22996,0.834792,0.585062,1.63488,1.27703,0.00817291,-0.120017,-0.100161,nan,nan,nan,0.0107766,-0.112688,-0.115541,nan,nan,nan,-0.0224683,-0.120744,-0.0947054,nan,nan,nan,0.0231941,0,0.0374919,0,0.030502,0,0,1,0,1,0,1
3.60542,0.15,1.415,0,0.25868,-0,0,-0,1.79451,-0.280152,0.0483524,1.575,-0.325,0,1.09409,-0.266716,0.0528702,1.875,0.275,0,1.46873,0.325358,0.0723868,1.175,0.275,0,0.127061,1.19969,0.926809,0.492546,1.54251,1.36367,0.177219,1.25296,0.838746,0.473401,1.53262,1.38818,0.00120295,1.02967,0.69595,0.563828,1.63181,1.26656,0.0128112,-0.108015,-0.0879997,nan,nan,nan,0.0152634,-0.101813,-0.102254,nan,nan,nan,-0.018796,-0.12521,-0.0764607,nan,nan,nan,0.0297791,0,0.0528702,0,0.0364801,0,0,1,0,1,0,1
3.64527,0.2,1.42,0,0.257673,-0,0,-0,1.80279,-0.277537,0.0599949,1.575,-0.325,0,1.10191,-0.261868,0.0657585,1.875,0.275,0,1.46867,0.331723,0.0864958,1.175,0.275,0,0.144421,1.0807,0.831176,0.473865,1.53956,1.34619,0.197943,1.13742,0.723963,0.455145,1.52863,1.37025,-0.0252755,0.824455,0.585104,0.542136,1.62849,1.25635,0.0168161,-0.0957332,-0.0757792,nan,nan,nan,0.0191495,-0.090541,-0.0888851,nan,nan,nan,-0.0135138,-0.126796,-0.0602617,nan,nan,nan,0.0382684,0,0.0657585,0,0.0284908,0,0,1,0,1,0,1
3.68524,0.25,1.425,0,0.256667,-0,0,-0,1.81176,-0.273935,0.0693509,1.575,-0.325,0,1.11025,-0.2569,0.0761686,1.875,0.275,0,1.47019,0.339693,0.0981607,1.175,0.275,0,0.166089,0.976214,0.749848,0.454736,1.5369,1.32923,0.222974,1.03565,0.625285,0.436481,1.5249,1.35283,-0.0418591,0.619007,0.498926,0.519997,1.62491,1.2464,0.0201876,-0.0831721,-0.0634998,nan,nan,nan,0.0224349,-0.0788704,-0.0754342,nan,nan,nan,-0.00662169,-0.1255,-0.0461087,nan,nan,nan,0.0458337,0,0.0761686,0,0.0288572,0,0,1,0,1,0,1
3.72535,0.3,1.43,0,0.25566,-0,0,-0,1.82128,-0.269909,0.0765702,1.575,-0.325,0,1.11904,-0.252262,0.0842184,1.875,0.275,0,1.4739,0.348777,0.108443,1.175,0.275,0,0.191323,0.886559,0.682893,0.435154,1.5345,1.31277,0.251589,0.948138,0.54281,0.417405,1.52142,1.33591,-0.0462128,0.417981,0.434224,0.497423,1.62103,1.2367,0.0229257,-0.0703317,-0.0511614,nan,nan,nan,0.0251195,-0.0668016,-0.0619012,nan,nan,nan,0.00134069,-0.121373,-0.03375,nan,nan,nan,0.0513431,0,0.0842185,0,0.027101,0,0,1,0,1,0,1
3.76532,0.35,1.435,0,0.254654,-0,0,-0,1.83127,-0.265918,0.0818568,1.575,-0.325,0,1.12824,-0.248314,0.0900905,1.875,0.275,0,1.4804,0.358479,0.11835,1.175,0.275,0,0.219386,0.812061,0.630382,0.415116,1.53235,1.29679,0.283068,0.875359,0.476637,0.397915,1.51817,1.31946,-0.037257,0.225916,0.388387,0.47443,1.61683,1.22723,0.0250304,-0.0572119,-0.0387642,nan,nan,nan,0.0272035,-0.0543345,-0.0482861,nan,nan,nan,0.00975308,-0.114474,-0.0228969,nan,nan,nan,0.0544761,0,0.0900905,0,0.0272523,0,0,1,0,1,0,1
3.80526,0.4,1.44,0,0.253647,-0,0,-0,1.84167,-0.262315,0.0854284,1.575,-0.325,0,1.13788,-0.245322,0.093993,1.875,0.275,0,1.49026,0.368016,0.128621,1.175,0.275,0,0.249536,0.753048,0.592381,0.394618,1.53042,1.28129,0.316689,0.817791,0.426864,0.378011,1.51512,1.30349,-0.0142613,0.0473201,0.358968,0.451034,1.61228,1.21799,0.0265017,-0.0438127,-0.0263081,nan,nan,nan,0.0286867,-0.0414693,-0.0345889,nan,nan,nan,0.0186147,-0.104802,-0.013549,nan,nan,nan,0.0572123,0,0.093993,0,0.0182997,0,0,1,0,1,0,1
3.84531,0.45,1.445,0,0.252641,-0,0,-0,1.85247,-0.259367,0.0874836,1.575,-0.325,0,1.148,-0.243458,0.096127,1.875,0.275,0,1.50407,0.376303,0.13954,1.175,0.275,0,0.281034,0.709844,0.568961,0.37366,1.52868,1.26625,0.351731,0.775913,0.39359,0.357691,1.51225,1.28798,0.0235044,-0.1133,0.343522,0.427256,1.60736,1.20897,0.0273397,-0.0301342,-0.013793,nan,nan,nan,0.0295692,-0.0282058,-0.0208097,nan,nan,nan,0.0279257,-0.092357,-0.00570626,nan,nan,nan,0.0564355,0,0.096127,0,0.0206686,0,0,1,0,1,0,1
3.88546,0.5,1.45,0,0.251634,-0,0,-0,1.86363,-0.257259,0.0881763,1.575,-0.325,0,1.15866,-0.242814,0.0966572,1.875,0.275,0,1.52221,0.382126,0.150861,1.175,0.275,0,0.313142,0.682777,0.56019,0.35224,1.52711,1.25166,0.387471,0.750202,0.376913,0.336959,1.50954,1.27292,0.0764509,-0.251559,0.339624,0.403117,1.60205,1.20015,0.0275458,-0.0161749,-0.0012188,nan,nan,nan,0.0298512,-0.0145445,-0.00694851,nan,nan,nan,0.0368633,-0.0774522,0.000688929,nan,nan,nan,0.0589775,0,0.0966573,0,0.0302225,0,0,1,0,1,0,1
3.92544,0.55,1.455,0,0.250627,-0,0,-0,1.87517,-0.256109,0.0875942,1.575,-0.325,0,1.16992,-0.243404,0.0956906,1.875,0.275,0,1.54399,0.384657,0.161999,1.175,0.275,0,0.345151,0.6722,0.566143,0.33036,1.52568,1.2375,0.423192,0.741134,0.376932,0.315815,1.50696,1.25829,0.14188,-0.364252,0.345066,0.378641,1.59633,1.19154,0.0271858,-0.00187934,0.0114256,nan,nan,nan,0.0295375,-0.000493387,0.00699295,nan,nan,nan,0.04318,-0.0609415,0.00579394,nan,nan,nan,0.0617274,0,0.0956906,0,0.0393088,0,0,1,0,1,0,1
3.9652,0.6,1.46,0,0.249621,-0,0,-0,1.88708,-0.25596,0.0857428,1.575,-0.325,0,1.18181,-0.245179,0.093259,1.875,0.275,0,1.56805,0.383608,0.172155,1.175,0.275,0,0.376428,0.67853,0.586905,0.308023,1.52437,1.22377,0.45818,0.749172,0.393742,0.294263,1.50448,1.24408,0.215343,-0.44884,0.357766,0.353855,1.59018,1.18313,0.0262936,0.0127814,0.0241461,nan,nan,nan,0.0286301,0.013944,0.0210139,nan,nan,nan,0.0467479,-0.0428732,0.00961772,nan,nan,nan,0.0647151,0,0.093259,0,0.0513708,0,0,1,0,1,0,1
4.00508,0.65,1.465,0,0.248614,-0,0,-0,1.89932,-0.256805,0.0825393,1.575,-0.325,0,1.1943,-0.248031,0.0893085,1.875,0.275,0,1.59288,0.379219,0.18037,1.175,0.275,0,0.406353,0.702194,0.622566,0.285233,1.52314,1.21045,0.491722,0.77478,0.427437,0.272311,1.50208,1.23028,0.292372,-0.502792,0.37564,0.328786,1.58359,1.17491,0.0248693,0.0278074,0.0369425,nan,nan,nan,0.027129,0.0287675,0.0351142,nan,nan,nan,0.047567,-0.0232475,0.0121603,nan,nan,nan,0.0678884,0,0.0893085,0,0.0595856,0,0,1,0,1,0,1
4.04544,0.7,1.47,0,0.247608,-0,0,-0,1.91181,-0.258581,0.07781,1.575,-0.325,0,1.20731,-0.251796,0.0836956,1.875,0.275,0,1.20731,-0.251796,0.0836956,1.175,0.275,0,0.434304,0.743617,0.673215,0.261997,1.52195,1.19753,0.523104,0.818423,0.478115,0.249963,1.49973,1.21688,0.368497,-0.523576,0.396606,0.303465,1.57654,1.16688,0.0229129,0.0431986,0.0498149,nan,nan,nan,0.0250343,0.0439773,0.0492941,nan,nan,nan,0.0456373,-0.00206442,0.0134216,nan,nan,nan,0.0791983,0,0.0836956,0,0.0836956,0,0,1,0,1,0,1
4.08535,0.75,1.475,0,0.246601,-0,0,-0,1.92438,-0.261166,0.0712952,1.575,-0.325,0,1.22063,-0.256251,0.0761924,1.875,0.275,0,1.63921,0.363678,0.186893,1.175,0.275,0,0.459659,0.803227,0.73894,0.238323,1.52079,1.18499,0.551614,0.880565,0.545869,0.227229,1.4974,1.20387,0.439239,-0.508769,0.418598,0.277923,1.56903,1.15905,0.0204244,0.058955,0.0627632,nan,nan,nan,0.0223459,0.0595733,0.0635534,nan,nan,nan,0.0409182,0.0203527,0.0134532,nan,nan,nan,0.0712952,0,0.0761924,0,0.0666558,0,0,1,0,1,0,1
4.12521,0.8,1.48,0,0.245595,-0,0,-0,1.93678,-0.264359,0.0626635,1.575,-0.325,0,1.23394,-0.261108,0.0665028,1.875,0.275,0,1.65825,0.354738,0.183457,1.175,0.275,0,0.481798,0.88145,0.819829,0.214221,1.51961,1.17282,0.57654,0.961668,0.630796,0.204121,1.49506,1.19123,0.499926,-0.457447,0.43979,0.252194,1.56104,1.1514,0.0174039,0.0750766,0.0757876,nan,nan,nan,0.0190639,0.0755556,0.0778922,nan,nan,nan,0.0332553,0.0427719,0.0124512,nan,nan,nan,0.0626635,0,0.0665028,0,0.0656139,0,0,1,0,1,0,1
4.16507,0.85,1.485,0,0.244588,-0,0,-0,1.94862,-0.267862,0.0515407,1.575,-0.325,0,1.24677,-0.265987,0.0542952,1.875,0.275,0,1.67292,0.346376,0.174884,1.175,0.275,0,0.500099,0.978713,0.915973,0.189705,1.51839,1.161,0.597167,1.0622,0.732991,0.18065,1.49268,1.17895,0.545751,-0.369778,0.458528,0.226311,1.55258,1.14395,0.0138512,0.0915635,0.0888879,nan,nan,nan,0.0151882,0.091924,0.0923104,nan,nan,nan,0.0226336,0.0650733,0.0104348,nan,nan,nan,0.0515407,0,0.0542952,0,0.055882,0,0,1,0,1,0,1
4.20528,0.9,1.49,0,0.243582,-0,0,-0,1.9594,-0.271241,0.0375568,1.575,-0.325,0,1.25846,-0.270393,0.0392549,1.875,0.275,0,1.68175,0.339053,0.161059,1.175,0.275,0,0.513941,1.09544,1.02746,0.164791,1.51708,1.14952,0.612783,1.18262,0.85255,0.156831,1.49023,1.16702,0.571906,-0.245952,0.473164,0.200311,1.54364,1.1367,0.00976642,0.108416,0.102064,nan,nan,nan,0.0107189,0.108679,0.106808,nan,nan,nan,0.00905302,0.0872568,0.00740377,nan,nan,nan,0.0375568,0,0.0392549,0,0.0421962,0,1,1,1,1,1,1
4.24484,0.95,1.495,0,0.242575,-0,0,-0,1.96846,-0.273892,0.0204172,1.575,-0.325,0,1.26819,-0.273679,0.0211625,1.875,0.275,0,1.68301,0.332421,0.142492,1.175,0.275,0,0.522702,1.23206,1.15438,0.139495,1.51565,1.13837,0.622675,1.32339,0.989567,0.132681,1.48767,1.15542,0.57358,-0.0861629,0.482049,0.174228,1.53423,1.12965,0.00514954,0.125633,0.115317,nan,nan,nan,0.00565592,0.12582,0.121385,nan,nan,nan,-0.00748644,0.109323,0.0033583,nan,nan,nan,0.0204172,0,0.0211625,0,0.0231326,0,1,1,1,1,1,1
4.28673,0,1.5,0,0.241569,-0,0,-0,1.975,-0.275,0,1.575,-0.324998,1.67377e-06,1.275,-0.275,0,1.875,0.274998,1.60293e-06,1.675,0.325,0.120784,1.175,0.274999,1.6965e-06,0.525761,1.389,1.29681,0.113838,1.51406,1.12752,0.62613,1.48498,1.14414,0.108218,1.48498,1.14414,0.545964,0.1094,0.483533,0.148098,1.52435,1.12281,nan,nan,nan,-7.5375e-07,-0.141966,-0.137096,nan,nan,nan,-7.1778e-07,-0.143347,-0.136042,nan,nan,nan,7.66283e-07,-0.141401,-0.137405,0,1.67377e-06,0,1.60293e-06,-0.00951595,1.6965e-06,1,1,1,1,1,1
4.32494,0.05,1.505,0,0.242497,-0,0,-0,1.975,-0.275,0,1.58042,-0.323469,0.0209608,1.275,-0.275,0,1.88043,0.273421,0.0208871,1.675,0.325,0.120784,1.18042,0.273463,0.0210471,0.508704,1.39909,1.29124,0.116933,1.35352,0.974152,0.605832,1.4975,1.14781,0.111201,1.32335,0.992192,0.528589,0.102842,0.464775,0.151529,1.36505,0.968011,nan,nan,nan,0.00510115,-0.127144,-0.120047,nan,nan,nan,0.00492406,-0.127967,-0.119057,nan,nan,nan,0.00564922,-0.125532,-0.121979,0,0.0209608,0,0.0208871,-0.00951595,0.0210471,1,0,1,0,1,0
4.36525,0.1,1.51,0,0.243425,-0,0,-0,1.975,-0.275,0,1.58664,-0.31962,0.0388619,1.275,-0.275,0,1.88669,0.269471,0.0386482,1.675,0.325,0.120784,1.18666,0.269632,0.0391756,0.491253,1.40955,1.28627,0.1258,1.21062,0.840913,0.585062,1.50979,1.15182,0.119749,1.17997,0.860277,0.510785,0.0971346,0.446664,0.161351,1.22457,0.831525,nan,nan,nan,0.00967277,-0.112407,-0.103347,nan,nan,nan,0.0093383,-0.112727,-0.10242,nan,nan,nan,0.0107097,-0.109871,-0.106717,0,0.0388619,0,0.0386482,-0.00951595,0.0391756,1,0,1,0,1,0
4.40546,0.15,1.515,0,0.244353,-0,0,-0,1.975,-0.275,0,1.59358,-0.314454,0.0536647,1.275,-0.275,0,1.89367,0.264195,0.0532805,1.675,0.325,0.120784,1.19363,0.264546,0.0543336,0.473401,1.42036,1.28189,0.139805,1.08525,0.727392,0.563828,1.5218,1.15615,0.133253,1.05466,0.747978,0.492546,0.0923541,0.429242,0.176864,1.10265,0.713162,nan,nan,nan,0.0137141,-0.0977544,-0.0869968,nan,nan,nan,0.013242,-0.097626,-0.0861315,nan,nan,nan,0.0151823,-0.0944182,-0.0916181,0,0.0536647,0,0.0532805,-0.00951595,0.0543336,1,0,1,0,1,0
4.44546,0.2,1.52,0,0.245281,-0,0,-0,1.975,-0.275,0,1.60113,-0.308806,0.0655316,1.275,-0.275,0,1.90129,0.258453,0.0649796,1.675,0.325,0.120784,1.20124,0.259051,0.0666669,0.455145,1.43148,1.2781,0.158316,0.977309,0.633171,0.542136,1.5335,1.16078,0.151103,0.94726,0.65488,0.473865,0.0885859,0.412556,0.197365,0.999062,0.612724,nan,nan,nan,0.0172251,-0.0831871,-0.0709959,nan,nan,nan,0.0166351,-0.0826642,-0.0701907,nan,nan,nan,0.0190669,-0.0791735,-0.0766824,0,0.0599072,0,0.0649796,-0.00951595,0.0666669,1,0,1,0,1,0
4.48502,0.25,1.525,0,0.246209,-0,0,-0,1.975,-0.275,0,1.60923,-0.303331,0.0747431,1.275,-0.275,0,1.90947,0.252909,0.0740521,1.675,0.325,0.120784,1.20941,0.253801,0.0764308,0.436481,1.4429,1.27488,0.180699,0.886701,0.557833,0.519997,1.54488,1.1657,0.172693,0.857607,0.580569,0.454736,0.085922,0.396655,0.222152,0.913545,0.530019,nan,nan,nan,0.0202059,-0.0687049,-0.0553446,nan,nan,nan,0.0195177,-0.0678417,-0.054598,nan,nan,nan,0.0223635,-0.0641368,-0.06191,0,0.0663878,0,0.0740521,-0.00951595,0.0764308,1,0,1,0,1,0
4.52536,0.3,1.53,0,0.247137,-0,0,-0,1.975,-0.275,0,1.61784,-0.298516,0.0816294,1.275,-0.275,0,1.91818,0.24805,0.0808446,1.675,0.325,0.120784,1.21809,0.249266,0.08392,0.417405,1.45459,1.27223,0.206323,0.813323,0.500962,0.497423,1.55591,1.17089,0.197413,0.785532,0.524631,0.435154,0.0844608,0.381594,0.250523,0.845854,0.464851,nan,nan,nan,0.0226564,-0.0543078,-0.0400427,nan,nan,nan,0.0218898,-0.0531584,-0.0393532,nan,nan,nan,0.0250723,-0.0493082,-0.047301,0,0.0479344,0,0.0808446,-0.00951595,0.08392,1,0,1,0,1,0
4.56508,0.35,1.535,0,0.248065,-0,0,-0,1.975,-0.275,0,1.62697,-0.294696,0.0865177,1.275,-0.275,0,1.92741,0.24421,0.0856913,1.675,0.325,0.120784,1.22729,0.245764,0.0894176,0.397915,1.46651,1.27012,0.234554,0.757071,0.462139,0.47443,1.56656,1.17633,0.224655,0.730871,0.486649,0.415116,0.0843058,0.36743,0.281777,0.79574,0.417024,nan,nan,nan,0.0245766,-0.0399956,-0.0250902,nan,nan,nan,0.0237513,-0.0386143,-0.0244566,nan,nan,nan,0.027193,-0.0346878,-0.0328553,0,0.0419974,0,0.0856913,-0.00951595,0.0894176,1,0,1,0,1,0
4.60495,0.4,1.54,0,0.248993,-0,0,-0,1.975,-0.275,0,1.63667,-0.29208,0.0896943,1.275,-0.275,0,1.93719,0.24159,0.0888778,1.675,0.325,0.120784,1.23703,0.243479,0.0931609,0.378011,1.47864,1.26856,0.26476,0.717846,0.440949,0.451034,1.57682,1.18202,0.253811,0.693456,0.46621,0.394618,0.0855638,0.354222,0.315212,0.762955,0.386345,nan,nan,nan,0.0259664,-0.0257686,-0.0104873,nan,nan,nan,0.0251022,-0.0242094,-0.00990789,nan,nan,nan,0.0287258,-0.0202754,-0.0185729,0,0.0360356,0,0.0888778,-0.00951595,0.0931609,1,0,1,0,1,0
4.64486,0.45,1.545,0,0.249922,-0,0,-0,1.975,-0.275,0,1.64697,-0.290768,0.0913801,1.275,-0.275,0,1.94757,0.240287,0.0906178,1.675,0.325,0.120784,1.24738,0.242487,0.09532,0.357691,1.49095,1.26753,0.296307,0.695545,0.436974,0.427256,1.58667,1.18794,0.284273,0.673122,0.4629,0.37366,0.0883419,0.342031,0.350125,0.74725,0.372617,nan,nan,nan,0.0268261,-0.0116265,0.00376618,nan,nan,nan,0.0259427,-0.00994375,0.00429275,nan,nan,nan,0.0296707,-0.00607117,-0.00445383,0,0.0301246,0,0.0906178,-0.00951595,0.09532,1,0,1,0,1,0
4.68502,0.5,1.55,0,0.25085,-0,0,-0,1.975,-0.275,0,1.65793,-0.290776,0.0917149,1.275,-0.275,0,1.95859,0.240318,0.0910401,1.675,0.325,0.120784,1.25837,0.242779,0.0959873,0.336959,1.5034,1.267,0.328564,0.690067,0.449797,0.403117,1.59609,1.19409,0.315432,0.669704,0.476302,0.35224,0.0927442,0.330918,0.385816,0.748378,0.375646,nan,nan,nan,0.0271554,0.00243048,0.0176702,nan,nan,nan,0.0262725,0.00418267,0.0181454,nan,nan,nan,0.0300276,0.00792498,0.00950192,0,0.03545,0,0.0910401,-0.00951595,0.0959874,1,0,1,0,1,0
4.72549,0.55,1.555,0,0.251778,-0,0,-0,1.975,-0.275,0,1.66957,-0.292053,0.090751,1.275,-0.275,0,1.97028,0.241628,0.090184,1.675,0.325,0.120784,1.27004,0.244273,0.0951753,0.315815,1.51596,1.26698,0.360896,0.701313,0.479001,0.378641,1.60507,1.20044,0.346677,0.683037,0.506001,0.33036,0.0988667,0.320941,0.421579,0.766087,0.395239,nan,nan,nan,0.0269463,0.0164072,0.03122,nan,nan,nan,0.026083,0.0181775,0.0316421,nan,nan,nan,0.0297881,0.0217093,0.0232976,0,0.0362178,0,0.090184,-0.00951595,0.0951754,1,0,1,0,1,0
4.76518,0.6,1.56,0,0.252706,-0,0,-0,1.975,-0.275,0,1.68189,-0.294485,0.0884525,1.275,-0.275,0,1.9826,0.244106,0.0880004,1.675,0.325,0.120784,1.28236,0.246834,0.0928199,0.294263,1.5286,1.26744,0.392646,0.729193,0.524154,0.353855,1.61361,1.207,0.377375,0.712978,0.551559,0.308023,0.106792,0.312154,0.45669,0.800121,0.431208,nan,nan,nan,0.0261809,0.0303142,0.0444053,nan,nan,nan,0.0253525,0.0320592,0.0447639,nan,nan,nan,0.0289349,0.0352744,0.0369399,0,0.0375593,0,0.0880004,-0.00951595,0.09282,1,0,1,0,1,0
4.80511,0.65,1.565,0,0.253634,-0,0,-0,1.975,-0.275,0,1.69479,-0.297912,0.0847008,1.275,-0.275,0,1.99548,0.247588,0.0843589,1.675,0.325,0.120784,1.29526,0.250277,0.0887916,0.272311,1.54128,1.26836,0.42315,0.773625,0.584821,0.328786,1.6217,1.21376,0.406879,0.759392,0.612528,0.285233,0.116581,0.304602,0.490416,0.850217,0.483371,nan,nan,nan,0.0248583,0.044152,0.0572256,nan,nan,nan,0.0240801,0.0458285,0.05751,nan,nan,nan,0.0274675,0.04862,0.0504291,0,0.0393139,0,0.0843589,-0.00951595,0.0887916,1,0,1,0,1,0
4.84528,0.7,1.57,0,0.254562,-0,0,-0,1.975,-0.275,0,1.70813,-0.302125,0.0793066,1.275,-0.275,0,2.00875,0.251864,0.079061,1.675,0.325,0.120784,1.30859,0.254376,0.0829121,0.249963,1.55398,1.26974,0.451744,0.834527,0.660568,0.303465,1.62933,1.22071,0.434545,0.822146,0.688461,0.261997,0.128272,0.29832,0.522023,0.916112,0.551545,nan,nan,nan,0.0229786,0.0579205,0.0696809,nan,nan,nan,0.0222658,0.0594855,0.0698803,nan,nan,nan,0.025386,0.061746,0.063765,0,0.0544004,0,0.079061,-0.00951595,0.0829121,1,0,1,0,1,0
4.88535,0.75,1.575,0,0.25549,-0,0,-0,1.975,-0.275,0,1.72165,-0.306868,0.07203,1.275,-0.275,0,2.02217,0.256674,0.071861,1.675,0.325,0.120784,1.32207,0.258864,0.0749779,0.227229,1.56666,1.27155,0.477763,0.911815,0.750958,0.277923,1.63652,1.22785,0.459725,0.901106,0.778909,0.238323,0.141867,0.293332,0.55078,0.997546,0.635547,nan,nan,nan,0.0205417,0.0716198,0.0817712,nan,nan,nan,0.0199096,0.0730302,0.0818749,nan,nan,nan,0.0226903,0.0746525,0.0769477,0,0.0628833,0,0.071861,-0.00951595,0.0749779,1,0,1,0,1,0
4.92547,0.8,1.58,0,0.256418,-0,0,-0,1.975,-0.275,0,1.73498,-0.31183,0.0626093,1.275,-0.275,0,2.03538,0.261701,0.0624958,1.675,0.325,0.120784,1.33533,0.26344,0.06479,0.204121,1.57928,1.27379,0.500542,1.00541,0.855556,0.252194,1.64325,1.23518,0.481776,0.996139,0.883426,0.214221,0.157332,0.289642,0.575952,1.09426,0.735195,nan,nan,nan,0.0175478,0.0852498,0.0934965,nan,nan,nan,0.0170116,0.0864625,0.0934937,nan,nan,nan,0.0193804,0.0873396,0.0899773,0,0.0566759,0,0.0624958,-0.00951595,0.06479,1,0,1,0,1,0
4.96508,0.85,1.585,0,0.257346,-0,0,-0,1.975,-0.275,0,1.74763,-0.316631,0.0507999,1.275,-0.275,0,2.0479,0.26656,0.050724,1.675,0.325,0.120784,1.34789,0.267758,0.0521924,0.18065,1.59182,1.27642,0.519416,1.11522,0.973926,0.226311,1.64954,1.2427,0.50005,1.10711,1.00156,0.189705,0.174594,0.287239,0.596806,1.20598,0.850305,nan,nan,nan,0.0139967,0.0988105,0.104857,nan,nan,nan,0.0135717,0.0997825,0.104737,nan,nan,nan,0.0154564,0.0998071,0.102854,0,0.0485402,0,0.050724,-0.00951595,0.0521924,1,0,1,0,1,0
5.00503,0.9,1.59,0,0.258274,-0,0,-0,1.975,-0.275,0,1.75899,-0.320815,0.0364256,1.275,-0.275,0,2.05914,0.270786,0.0363759,1.675,0.325,0.120784,1.35915,0.271431,0.0371166,0.156831,1.60424,1.27945,0.533721,1.24117,1.10563,0.200311,1.65539,1.2504,0.513903,1.23388,1.13287,0.164791,0.193538,0.286096,0.612609,1.33246,0.980694,nan,nan,nan,0.00988845,0.112302,0.115852,nan,nan,nan,0.00958989,0.11299,0.115604,nan,nan,nan,0.0109181,0.112055,0.115577,0,0.0376929,0,0.0363759,-0.00951595,0.0371166,1,1,1,1,1,1
5.0453,0.95,1.595,0,0.259203,-0,0,-0,1.975,-0.275,0,1.76837,-0.323826,0.0194407,1.275,-0.275,0,2.06841,0.27382,0.019414,1.675,0.325,0.120784,1.36842,0.274014,0.0196326,0.132681,1.61652,1.28284,0.542792,1.38318,1.25024,0.174228,1.66082,1.2583,0.522688,1.37633,1.27691,0.139495,0.214013,0.286165,0.622628,1.47342,1.12618,nan,nan,nan,0.00522312,0.125724,0.126482,nan,nan,nan,0.00506621,0.126086,0.126096,nan,nan,nan,0.00576575,0.124084,0.128147,0,0.0194407,0,0.019414,-0.00951595,0.0196326,1,1,1,1,1,1
5.10219,0,1.6,0,0.260131,-0,0,-0,1.975,-0.274998,1.5878e-06,1.775,-0.325,0,1.275,-0.274999,1.67124e-06,2.075,0.275,0,1.675,0.324997,0.120785,1.375,0.275,0,0.108218,1.62861,1.28658,0.545964,1.54117,1.40732,0.148098,1.66584,1.26639,0.525761,1.53431,1.43322,0.113838,0.235834,0.287388,0.62613,1.62861,1.28658,-8.1127e-07,-0.135893,-0.140564,nan,nan,nan,8.6609e-07,-0.133708,-0.141426,nan,nan,nan,0.0541707,-0.342852,-0.115038,nan,nan,nan,1.5878e-06,0,1.67124e-06,0,-0.00951551,0,1,1,1,1,1,1
5.125,0.05,1.605,0,0.260131,-0,0,-0,1.98022,-0.274084,0.0187764,1.775,-0.325,0,1.28048,-0.2738,0.0202193,2.075,0.275,0,1.69376,0.324135,0.132507,1.375,0.275,0,0.109791,1.48556,1.14103,0.528589,1.54501,1.39591,0.15156,1.51569,1.10833,0.508704,1.53716,1.42134,0.184337,-0.154748,0.139713,0.605832,1.63352,1.2834,0.00282948,-0.123588,-0.123533,nan,nan,nan,0.00577337,-0.121059,-0.126794,nan,nan,nan,0.0458046,-0.214959,-0.0942473,nan,nan,nan,0.0187764,0,0.0202193,0,0.0133751,0,0,1,0,1,0,1
5.1651,0.1,1.61,0,0.260131,-0,0,-0,1.98589,-0.271768,0.0352131,1.775,-0.325,0,1.28686,-0.270721,0.0381728,2.075,0.275,0,1.70841,0.3141,0.133378,1.375,0.275,0,0.114401,1.35612,1.01402,0.510785,1.5492,1.38505,0.161469,1.38051,0.967476,0.491253,1.54034,1.41,0.243656,-0.384845,0.0206335,0.585062,1.63823,1.28051,0.00550714,-0.111191,-0.106918,nan,nan,nan,0.010939,-0.108314,-0.112236,nan,nan,nan,0.0383384,-0.115609,-0.0745482,nan,nan,nan,0.0352131,0,0.0381728,0,0.0194863,0,0,1,0,1,0,1
