time      ,pose_x ,pose_y ,pose_z   ,pose_roll ,pose_pitch ,pose_yaw ,foot0_x ,foot0_y      ,foot0_z     ,foot1_x ,foot1_y   ,foot1_z     ,foot2_x  ,foot2_y   ,foot2_z     ,foot3_x ,foot3_y   ,foot3_z     ,foot4_x ,foot4_y   ,foot4_z     ,foot5_x  ,foot5_y   ,foot5_z     ,cfg0_x      ,cfg0_y      ,cfg0_z       ,cfg1_x      ,cfg1_y     ,cfg1_z      ,cfg2_x      ,cfg2_y      ,cfg2_z      ,cfg3_x      ,cfg3_y       ,cfg3_z     ,cfg4_x      ,cfg4_y     ,cfg4_z      ,cfg5_x      ,cfg5_y      ,cfg5_z      ,cfg0_dx      ,cfg0_dy      ,cfg0_dz      ,cfg1_dx      ,cfg1_dy     ,cfg1_dz      ,cfg2_dx      ,cfg2_dy      ,cfg2_dz      ,cfg3_dx      ,cfg3_dy      ,cfg3_dz      ,cfg4_dx      ,cfg4_dy      ,cfg4_dz     ,cfg5_dx      ,cfg5_dy      ,cfg5_dz      ,foot0_sdf   ,foot1_sdf    ,foot2_sdf    ,foot3_sdf    ,foot4_sdf    ,foot5_sdf    ,support0 ,support1 ,support2 ,support3 ,support4 ,support5
26.0211   , 4.2   ,     0 ,0.300392 ,-0        ,         0 ,-0       ,4.5805  ,-0.274036    ,0.0201734   ,4.375   ,-0.325    ,0           ,3.8804   ,-0.274335 ,0.0176213   ,4.675   ,0.275     ,0.0580392   ,4.28028 ,0.322762  ,0.137783    ,3.975    ,0.275     ,0           ,0.111223    ,1.76838     ,1.43353      ,0.524357    ,1.84365    ,1.71798     ,0.150714    ,1.82195     ,1.43536     ,0.504884    ,1.38704      ,1.28341    ,0.116604    ,0.6775     ,0.498963    ,0.602228    ,1.91591     ,1.60528     ,0.00480816   ,-0.123144    ,-0.142812    ,0            ,0           ,0            ,0.00473179   ,-0.119108    ,-0.143081    ,0            ,0            ,0            ,0.00455199   ,-0.196662    ,-0.122624   ,0            ,0            ,0            ,0.0201734   ,0            ,0.0176213    ,-0.00401961  ,0.016999     ,0            ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
26.055    , 4.205 ,     0 ,0.298863 ,-0        ,         0 ,-0       ,4.58693 ,-0.27138     ,0.0389726   ,4.375   ,-0.325    ,0           ,3.88655  ,-0.272558 ,0.0339917   ,4.675   ,0.275     ,0.0580392   ,4.28619 ,0.317816  ,0.149038    ,3.975    ,0.275     ,0           ,0.119831    ,1.62281     ,1.26796      ,0.502751    ,1.83754    ,1.69849     ,0.158236    ,1.69818     ,1.28817     ,0.484006    ,1.37885      ,1.26439    ,0.124579    ,0.454677   ,0.36327     ,0.578327    ,1.9065      ,1.59149     ,0.00911498   ,-0.113646    ,-0.126628    ,0            ,0           ,0            ,0.00901498   ,-0.108291    ,-0.127412    ,0            ,0            ,0            ,0.00869644   ,-0.1755      ,-0.104118   ,0            ,0            ,0            ,0.0389726   ,0            ,0.0339917    ,-0.00401961  ,0.0282542    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
26.0947   , 4.21  ,     0 ,0.297333 ,-0        ,         0 ,-0       ,4.59414 ,-0.267446    ,0.0557932   ,4.375   ,-0.325    ,0           ,3.89337  ,-0.270011 ,0.0487001   ,4.675   ,0.275     ,0.0580392   ,4.2928  ,0.312199  ,0.155491    ,3.975    ,0.275     ,0           ,0.133423    ,1.48921     ,1.1222       ,0.481145    ,1.83143    ,1.67899     ,0.170177    ,1.58627     ,1.15789     ,0.463129    ,1.37066      ,1.24537    ,0.137274    ,0.256824   ,0.249131    ,0.554425    ,1.89708     ,1.57769     ,0.0129194    ,-0.10368     ,-0.110585    ,0            ,0           ,0            ,0.0128506    ,-0.097301    ,-0.112011    ,0            ,0            ,0            ,0.0124329    ,-0.154969    ,-0.0866357  ,0            ,0            ,0            ,0.0557932   ,0            ,0.0487001    ,-0.00401961  ,0.0347068    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
26.1349   , 4.215 ,     0 ,0.295804 ,-0        ,         0 ,-0       ,4.60199 ,-0.262709    ,0.0702588   ,4.375   ,-0.325    ,0           ,3.90076  ,-0.267036 ,0.0614891   ,4.675   ,0.275     ,0.0580392   ,4.30013 ,0.307188  ,0.158372    ,3.975    ,0.275     ,0           ,0.151383    ,1.36814     ,0.996063     ,0.459538    ,1.82533    ,1.65949     ,0.186049    ,1.48642     ,1.04423     ,0.442252    ,1.36246      ,1.22636    ,0.154201    ,0.0831841  ,0.155319    ,0.530523    ,1.88766     ,1.5639      ,0.0162215    ,-0.0932444   ,-0.0946849   ,0            ,0           ,0            ,0.0162388    ,-0.0861384   ,-0.0968793   ,0            ,0            ,0            ,0.0157615    ,-0.135071    ,-0.0701758  ,0            ,0            ,0            ,0.0702588   ,0            ,0.0614891    ,-0.00401961  ,0.0375881    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
26.1747   , 4.22  ,     0 ,0.294275 ,-0        ,         0 ,-0       ,4.61037 ,-0.25765     ,0.0821897   ,4.375   ,-0.325    ,0           ,3.90867  ,-0.263955 ,0.0722273   ,4.675   ,0.275     ,0.0580392   ,4.3082  ,0.303424  ,0.15892     ,3.975    ,0.275     ,0           ,0.173093    ,1.26019     ,0.889386     ,0.437932    ,1.81922    ,1.64        ,0.205365    ,1.39882     ,0.946897    ,0.421375    ,1.35427      ,1.20734    ,0.174869    ,-0.0670005 ,0.0806104   ,0.506622    ,1.87825     ,1.5501      ,0.0190212    ,-0.0823403   ,-0.0789263   ,0            ,0           ,0            ,0.0191794    ,-0.0748033   ,-0.0820164   ,0            ,0            ,0            ,0.018682     ,-0.115804    ,-0.0547387  ,0            ,0            ,0            ,0.0821897   ,0            ,0.0722273    ,-0.00401961  ,0.0381361    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
26.2148   , 4.225 ,     0 ,0.292745 ,-0        ,         0 ,-0       ,4.61921 ,-0.252727    ,0.0915622   ,4.375   ,-0.325    ,0           ,3.91702  ,-0.261048 ,0.0808795   ,4.675   ,0.275     ,0.0580392   ,4.31703 ,0.301087  ,0.158213    ,3.975    ,0.275     ,0           ,0.197935    ,1.16593     ,0.80199      ,0.416326    ,1.81311    ,1.6205      ,0.227638    ,1.32364     ,0.865592    ,0.400498    ,1.34607      ,1.18832    ,0.198792    ,-0.194487  ,0.0237797   ,0.48272     ,1.86883     ,1.53631     ,0.0213186    ,-0.0709674   ,-0.0633096   ,0            ,0           ,0            ,0.0216725    ,-0.0632957   ,-0.0674224   ,0            ,0            ,0            ,0.0211946    ,-0.09717     ,-0.0403243  ,0            ,0            ,0            ,0.0915622   ,0            ,0.0808795    ,-0.00401961  ,0.0374288    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
26.2546   , 4.23  ,     0 ,0.291216 ,-0        ,         0 ,-0       ,4.62847 ,-0.248341    ,0.0984657   ,4.375   ,-0.325    ,0           ,3.92579  ,-0.258543 ,0.0874776   ,4.675   ,0.275     ,0.0580392   ,4.32661 ,0.300062  ,0.157092    ,3.975    ,0.275     ,0           ,0.225292    ,1.08593     ,0.733702     ,0.39472     ,1.80701    ,1.601       ,0.252382    ,1.26109     ,0.800026    ,0.379621    ,1.33788      ,1.1693     ,0.22548     ,-0.300031  ,-0.0163981  ,0.458819    ,1.85941     ,1.52251     ,0.0231135    ,-0.0591256   ,-0.0478348   ,0            ,0           ,0            ,0.0237181    ,-0.0516156   ,-0.0530973   ,0            ,0            ,0            ,0.0232993    ,-0.079168    ,-0.0269327  ,0            ,0            ,0            ,0.0984657   ,0            ,0.0874776    ,-0.00401961  ,0.036308     ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
26.2947   , 4.235 ,     0 ,0.289686 ,-0        ,         0 ,-0       ,4.63817 ,-0.244819    ,0.103059    ,4.375   ,-0.325    ,0           ,3.93496  ,-0.25661  ,0.0920946   ,4.675   ,0.275     ,0.0580392   ,4.33692 ,0.300077  ,0.156147    ,3.975    ,0.275     ,0           ,0.254546    ,1.02078     ,0.684346     ,0.373113    ,1.8009     ,1.5815      ,0.279109    ,1.21134     ,0.749906    ,0.358743    ,1.32968      ,1.15029    ,0.254445    ,-0.384392  ,-0.041148   ,0.434917    ,1.85        ,1.50872     ,0.0244061    ,-0.0468151   ,-0.032502    ,0            ,0           ,0            ,0.0253162    ,-0.0397629   ,-0.0390411   ,0            ,0            ,0            ,0.024996     ,-0.0617981   ,-0.0145638  ,0            ,0            ,0            ,0.103059    ,0            ,0.0920946    ,-0.00401961  ,0.0353629    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
26.3351   , 4.24  ,     0 ,0.288157 ,-0        ,         0 ,-0       ,4.64835 ,-0.242407    ,0.10553     ,4.375   ,-0.325    ,0           ,3.94452  ,-0.255355 ,0.0948216   ,4.675   ,0.275     ,0.0580392   ,4.3479  ,0.300809  ,0.155735    ,3.975    ,0.275     ,0           ,0.285081    ,0.971045    ,0.653748     ,0.351507    ,1.79479    ,1.56201     ,0.307331    ,1.17459     ,0.714939    ,0.337866    ,1.32149      ,1.13127    ,0.285197    ,-0.448326  ,-0.0516952  ,0.411015    ,1.84058     ,1.49492     ,0.0251964    ,-0.0340357   ,-0.017311    ,0            ,0           ,0            ,0.0264668    ,-0.0277377   ,-0.0252537   ,0            ,0            ,0            ,0.0262847    ,-0.0450603   ,-0.00321772 ,0            ,0            ,0            ,0.10553     ,0            ,0.0948216    ,-0.00401961  ,0.0349503    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
26.3748   , 4.245 ,     0 ,0.286627 ,-0        ,         0 ,-0       ,4.65907 ,-0.241261    ,0.106058    ,4.375   ,-0.325    ,0           ,3.95449  ,-0.254827 ,0.0957494   ,4.675   ,0.275     ,0.0580392   ,4.35949 ,0.301953  ,0.156014    ,3.975    ,0.275     ,0           ,0.316278    ,0.937306    ,0.641734     ,0.329901    ,1.78869    ,1.54251     ,0.336563    ,1.15102     ,0.694833    ,0.316989    ,1.3133       ,1.11225    ,0.317247    ,-0.492575  ,-0.0492577  ,0.387114    ,1.83116     ,1.48112     ,0.0254837    ,-0.020787    ,-0.00226156  ,0            ,0           ,0            ,0.0271739    ,-0.0155383   ,-0.0117256   ,0            ,0            ,0            ,0.0271526    ,-0.0288347   ,0.00716083  ,0            ,0            ,0            ,0.106058    ,0            ,0.101798     ,-0.00401961  ,0.0352294    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
26.415    , 4.25  ,     0 ,0.285098 ,-0        ,         0 ,-0       ,4.67038 ,-0.241454    ,0.104785    ,4.375   ,-0.325    ,0           ,3.96486  ,-0.255043 ,0.0949351   ,4.675   ,0.275     ,0.0580392   ,4.37156 ,0.303283  ,0.156993    ,3.975    ,0.275     ,0           ,0.347514    ,0.920142    ,0.648134     ,0.308294    ,1.78258    ,1.52301     ,0.366391    ,1.14085     ,0.689475    ,0.296112    ,1.3051       ,1.09323    ,0.349995    ,-0.516858  ,-0.0345828  ,0.363212    ,1.82175     ,1.46733     ,0.0252582    ,-0.00706176  ,0.0126539    ,0            ,0           ,0            ,0.0276031    ,-0.00309975  ,0.00193645   ,0            ,0            ,0            ,0.0274173    ,-0.0114227   ,0.0173537   ,0            ,0            ,0            ,0.104785    ,0            ,0.0985653    ,-0.00401961  ,0.0362084    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
26.455    , 4.255 ,     0 ,0.283569 ,-0        ,         0 ,-0       ,4.68232 ,-0.24298     ,0.101787    ,4.375   ,-0.325    ,0           ,3.97571  ,-0.256032 ,0.0923683   ,4.675   ,0.275     ,0.0580392   ,4.38396 ,0.304684  ,0.158551    ,3.975    ,0.275     ,0           ,0.378155    ,0.920143    ,0.672785     ,0.286688    ,1.77648    ,1.50351     ,0.396583    ,1.14437     ,0.699172    ,0.275235    ,1.29691      ,1.07422    ,0.382663    ,-0.519246  ,-0.00765856 ,0.339311    ,1.81233     ,1.45353     ,0.0245166    ,0.00714271   ,0.0274379    ,0            ,0           ,0            ,0.0278405    ,0.00961197   ,0.0159372    ,0            ,0            ,0            ,0.0270198    ,0.00772595   ,0.0276141   ,0            ,0            ,0            ,0.101787    ,0            ,0.0938408    ,-0.00401961  ,0.0377671    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
26.4949   , 4.26  ,     0 ,0.282039 ,-0        ,         0 ,-0       ,4.69484 ,-0.245756    ,0.0970596   ,4.375   ,-0.325    ,0           ,3.98709  ,-0.257769 ,0.0880042   ,4.675   ,0.275     ,0.0580392   ,4.39655 ,0.306158  ,0.160426    ,3.975    ,0.275     ,0           ,0.407568    ,0.937897    ,0.715527     ,0.265082    ,1.77037    ,1.48402     ,0.426928    ,1.16188     ,0.724292    ,0.254358    ,1.28871      ,1.0552     ,0.414459    ,-0.497657  ,0.0315961   ,0.315409    ,1.80291     ,1.43974     ,0.0232588    ,0.0218264    ,0.0420904    ,0            ,0           ,0            ,0.0278862    ,0.0225968    ,0.0302766    ,0            ,0            ,0            ,0.0259601    ,0.0286114    ,0.0379423   ,0            ,0            ,0            ,0.0970596   ,0            ,0.0875763    ,-0.00401961  ,0.0396419    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
26.5349   , 4.265 ,     0 ,0.28051  ,-0        ,         0 ,-0       ,4.70785 ,-0.249628    ,0.0905084   ,4.375   ,-0.325    ,0           ,3.99901  ,-0.260163 ,0.0817693   ,4.675   ,0.275     ,0.0580392   ,4.40921 ,0.307821  ,0.162195    ,3.975    ,0.275     ,0           ,0.435118    ,0.973992    ,0.776197     ,0.243475    ,1.76426    ,1.46452     ,0.457219    ,1.19366     ,0.765204    ,0.23348     ,1.28052      ,1.03618    ,0.444588    ,-0.450011  ,0.0832622   ,0.291507    ,1.79349     ,1.42594     ,0.0214847    ,0.0369893    ,0.0566116    ,0            ,0           ,0            ,0.0277401    ,0.0358548    ,0.0449546    ,0            ,0            ,0            ,0.0242382    ,0.0512336    ,0.048338    ,0            ,0            ,0            ,0.0905084   ,0            ,0.07971      ,-0.00401961  ,0.041411     ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
26.5749   , 4.27  ,     0 ,0.27898  ,-0        ,         0 ,-0       ,4.72114 ,-0.254358    ,0.0819496   ,4.375   ,-0.325    ,0           ,4.01145  ,-0.263058 ,0.0735665   ,4.675   ,0.275     ,0.0580392   ,4.42185 ,0.309867  ,0.163254    ,3.975    ,0.275     ,0           ,0.46017     ,1.02902     ,0.854635     ,0.221869    ,1.75816    ,1.44502     ,0.487247    ,1.24003     ,0.822277    ,0.212603    ,1.27232      ,1.01716    ,0.472259    ,-0.374229  ,0.147421    ,0.267606    ,1.78408     ,1.41215     ,0.0191945    ,0.0526313    ,0.0710013    ,0            ,0           ,0            ,0.0274023    ,0.049386     ,0.0599714    ,0            ,0            ,0            ,0.0218541    ,0.0755925    ,0.0588015   ,0            ,0            ,0            ,0.0819496   ,0            ,0.0710634    ,-0.00401961  ,0.0424695    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
26.6149   , 4.275 ,     0 ,0.277451 ,-0        ,         0 ,-0       ,4.73438 ,-0.259622    ,0.071126    ,4.375   ,-0.325    ,0           ,4.0243   ,-0.266232 ,0.0632855   ,4.675   ,0.275     ,0.0580392   ,4.43435 ,0.312502  ,0.162776    ,3.975    ,0.275     ,0           ,0.48209     ,1.10357     ,0.950678     ,0.200263    ,1.75205    ,1.42552     ,0.516802    ,1.30127     ,0.89588     ,0.191726    ,1.26413      ,0.998147   ,0.496677    ,-0.26823   ,0.224153    ,0.243704    ,1.77466     ,1.39835     ,0.0163882    ,0.0687526    ,0.0852596    ,0            ,0           ,0            ,0.0268728    ,0.0631903    ,0.0753268    ,0            ,0            ,0            ,0.0188078    ,0.101688     ,0.0693326   ,0            ,0            ,0            ,0.071126    ,0            ,0.0601389    ,-0.00401961  ,0.0419919    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
26.6549   , 4.28  ,     0 ,0.275922 ,-0        ,         0 ,-0       ,4.74709 ,-0.264984    ,0.0577398   ,4.375   ,-0.325    ,0           ,4.0374   ,-0.269396 ,0.0508214   ,4.675   ,0.275     ,0.0580392   ,4.44653 ,0.315827  ,0.159682    ,3.975    ,0.275     ,0           ,0.500244    ,1.19822     ,1.06416      ,0.178657    ,1.74594    ,1.40603     ,0.545677    ,1.37769     ,0.986381    ,0.170849    ,1.25594      ,0.97913    ,0.51705     ,-0.129933  ,0.31354     ,0.219803    ,1.76524     ,1.38456     ,0.0130656    ,0.0853531    ,0.0993864    ,0            ,0           ,0            ,0.0261515    ,0.0772677    ,0.0910209    ,0            ,0            ,0            ,0.0150992    ,0.129521     ,0.0799313   ,0            ,0            ,0            ,0.0577398   ,0            ,0.047515     ,-0.00401961  ,0.0388979    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
26.6948   , 4.285 ,     0 ,0.274392 ,-0        ,         0 ,-0       ,4.75864 ,-0.269869    ,0.041509    ,4.375   ,-0.325    ,0           ,4.05049  ,-0.272195 ,0.0361018   ,4.675   ,0.275     ,0.0580392   ,4.45799 ,0.319653  ,0.152634    ,3.975    ,0.275     ,0           ,0.513996    ,1.31358     ,1.19493      ,0.15705     ,1.73984    ,1.38653     ,0.573662    ,1.46958     ,1.09415     ,0.149972    ,1.24774      ,0.960112   ,0.532584    ,0.0427409  ,0.415662    ,0.195901    ,1.75583     ,1.37076     ,0.00922679   ,0.102433     ,0.113382     ,0            ,0           ,0            ,0.0252385    ,0.0916183    ,0.107054     ,0            ,0            ,0            ,0.0107284    ,0.15909      ,0.0905977   ,0            ,0            ,0            ,0.041509    ,0            ,0.0399096    ,-0.00401961  ,0.0318496    ,0            ,       0 ,       1 ,       0 ,       1 ,       0 ,       1
26.7348   , 4.29  ,     0 ,0.272863 ,-0        ,         0 ,-0       ,4.76825 ,-0.273527    ,0.0222515   ,4.375   ,-0.325    ,0           ,4.06318  ,-0.274217 ,0.0191239   ,4.675   ,0.275     ,0.0580392   ,4.46794 ,0.323247  ,0.140129    ,3.975    ,0.275     ,0           ,0.522714    ,1.45022     ,1.34282      ,0.135444    ,1.73373    ,1.36703     ,0.60055     ,1.57723     ,1.21955     ,0.129095    ,1.23955      ,0.941095   ,0.542486    ,0.251873   ,0.530601    ,0.171999    ,1.74641     ,1.35697     ,0.00487183   ,0.119992     ,0.127246     ,0            ,0           ,0            ,0.0241337    ,0.106242     ,0.123425     ,0            ,0            ,0            ,0.00569542   ,0.190396     ,0.101332    ,0            ,0            ,0            ,0.0222515   ,0            ,0.0172981    ,-0.00401961  ,0.0193449    ,0            ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
26.775    , 4.295 ,     0 ,0.271333 ,-0        ,         0 ,-0       ,4.575   ,-0.274999    ,1.4337e-06  ,4.375   ,-0.325    ,0           ,3.875    ,-0.274999 ,1.50131e-06 ,4.675   ,0.275     ,0.0580392   ,4.275   ,0.324998  ,0.120786    ,3.975    ,0.275     ,0           ,0.108217    ,1.92533     ,1.61908      ,0.545964    ,1.84975    ,1.73748     ,0.148098    ,1.9574      ,1.59974     ,0.525761    ,1.39524      ,1.30243    ,0.113838    ,0.92605    ,0.657434    ,0.62613     ,1.92533     ,1.61908     ,-1.01405e-06 ,-0.132172    ,-0.159138    ,0            ,0           ,0            ,1.08257e-06  ,-0.129753    ,-0.15902     ,0            ,0            ,0            ,-4.26041e-07 ,-0.218457    ,-0.142152   ,0            ,0            ,0            ,1.4337e-06  ,0            ,1.50131e-06  ,-0.00401961  ,1.37234e-06  ,0            ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
26.8247   , 4.3   ,     0 ,0.269804 ,-0        ,         0 ,-0       ,4.775   ,-0.275       ,0           ,4.38047 ,-0.323836 ,0.0204385   ,4.075    ,-0.275    ,0           ,4.68878 ,0.265689  ,0.0668147   ,4.475   ,0.325     ,0.120784    ,3.97985  ,0.272348  ,0.0332362   ,0.504884    ,1.61334     ,1.50044      ,0.116971    ,1.57767    ,1.18583     ,0.602228    ,1.70276     ,1.36197     ,0.158081    ,1.16492      ,0.84544    ,0.524357    ,0.497526   ,0.645178    ,0.149432    ,1.49404     ,1.0809      ,0            ,0            ,0            ,0.00518412   ,-0.120548   ,-0.127974    ,0            ,0            ,0            ,0.0519644    ,-0.0682179   ,-0.0765259   ,0            ,0            ,0           ,0.00148599   ,-0.13333     ,-0.141303    ,0           ,0.0204385    ,0            ,0.0120304    ,7.70185e-09  ,0.0346141    ,       1 ,       1 ,       1 ,       1 ,       1 ,       1
26.8548   , 4.305 ,     0 ,0.269804 ,-0        ,         0 ,-0       ,4.775   ,-0.275       ,0           ,4.38682 ,-0.320785 ,0.0386638   ,4.075    ,-0.275    ,0           ,4.70132 ,0.257347  ,0.0741653   ,4.475   ,0.325     ,0.120784    ,3.98437  ,0.264099  ,0.0653334   ,0.484006    ,1.61796     ,1.4932       ,0.125939    ,1.44128    ,1.04337     ,0.578327    ,1.70456     ,1.36098     ,0.20396     ,1.10582      ,0.781092   ,0.502751    ,0.49551    ,0.631919    ,0.153665    ,1.24911     ,0.825741    ,0            ,0            ,0            ,0.00982314   ,-0.109016   ,-0.111882    ,0            ,0            ,0            ,0.0477224    ,-0.0601137   ,-0.0632857   ,0            ,0            ,0           ,0.00316032   ,-0.133406    ,-0.136666    ,0           ,0.0444524    ,0            ,0.0326448    ,7.70185e-09  ,0.0605354    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
26.8951   , 4.31  ,     0 ,0.269804 ,-0        ,         0 ,-0       ,4.775   ,-0.275       ,0           ,4.39392 ,-0.316496 ,0.0543792   ,4.075    ,-0.275    ,0           ,4.71288 ,0.250131  ,0.0801258   ,4.475   ,0.325     ,0.120784    ,3.98851  ,0.250508  ,0.0940206   ,0.463129    ,1.62257     ,1.48597      ,0.140095    ,1.31873    ,0.919903    ,0.554425    ,1.70636     ,1.35999     ,0.246012    ,1.05432      ,0.728837   ,0.481145    ,0.493493   ,0.618659    ,0.161142    ,1.00588     ,0.58048     ,0            ,0            ,0            ,0.0139162    ,-0.0972563  ,-0.0960011   ,0            ,0            ,0            ,0.0436507    ,-0.0517172   ,-0.0502588   ,0            ,0            ,0           ,0.00502392   ,-0.131476    ,-0.130511    ,0           ,0.0580145    ,0            ,0.0325088    ,7.70185e-09  ,0.0836904    ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
26.9349   , 4.315 ,     0 ,0.269804 ,-0        ,         0 ,-0       ,4.775   ,-0.275       ,0           ,4.40166 ,-0.311581 ,0.0674807   ,4.075    ,-0.275    ,0           ,4.72373 ,0.244151  ,0.0847541   ,4.475   ,0.325     ,0.120784    ,3.99225  ,0.232689  ,0.11743     ,0.442252    ,1.62718     ,1.47873      ,0.158789    ,1.21028    ,0.815178    ,0.530523    ,1.70816     ,1.359       ,0.284393    ,1.01068      ,0.688477   ,0.459538    ,0.491476   ,0.6054      ,0.17221     ,0.768028    ,0.347901    ,0            ,0            ,0            ,0.0174632    ,-0.0852687  ,-0.0803317   ,0            ,0            ,0            ,0.0397492    ,-0.0430283   ,-0.0374453   ,0            ,0            ,0           ,0.00707677   ,-0.127539    ,-0.122837    ,0           ,0.0674807    ,0            ,0.0345697    ,7.70185e-09  ,0.106471     ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
26.975    , 4.32  ,     0 ,0.269804 ,-0        ,         0 ,-0       ,4.775   ,-0.275       ,0           ,4.40994 ,-0.30658  ,0.078011    ,4.075    ,-0.275    ,0           ,4.73407 ,0.239474  ,0.0881224   ,4.475   ,0.325     ,0.120784    ,3.99562  ,0.212381  ,0.134383    ,0.421375    ,1.63179     ,1.47149      ,0.181373    ,1.11621    ,0.728943    ,0.506622    ,1.70997     ,1.35801     ,0.319261    ,0.975172     ,0.659817   ,0.437932    ,0.48946    ,0.592141    ,0.187188    ,0.539244    ,0.130821    ,0            ,0            ,0            ,0.0204643    ,-0.0730532  ,-0.0648737   ,0            ,0            ,0            ,0.0360181    ,-0.0340471   ,-0.0248451   ,0            ,0            ,0           ,0.00923714   ,-0.121581    ,-0.11356     ,0           ,0.0790033    ,0            ,0.0437491    ,7.70185e-09  ,0.105948     ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
27.015    , 4.325 ,     0 ,0.269804 ,-0        ,         0 ,-0       ,4.775   ,-0.275       ,0           ,4.41872 ,-0.301946 ,0.0861104   ,4.075    ,-0.275    ,0           ,4.7441  ,0.236128  ,0.0903071   ,4.475   ,0.325     ,0.120784    ,3.99868  ,0.191687  ,0.144502    ,0.400498    ,1.6364      ,1.46426      ,0.207198    ,1.03679    ,0.660947    ,0.48272     ,1.71177     ,1.35702     ,0.350771    ,0.94807      ,0.64266    ,0.416326    ,0.487443   ,0.578882    ,0.205943    ,0.32329     ,-0.0674722  ,0            ,0            ,0            ,0.0229193    ,-0.0606097  ,-0.0496272   ,0            ,0            ,0            ,0.0324572    ,-0.0247735   ,-0.0124583   ,0            ,0            ,0           ,0.011169     ,-0.113546    ,-0.102324    ,0           ,0.0875437    ,0            ,0.0513596    ,7.70185e-09  ,0.137172     ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
27.0553   , 4.33  ,     0 ,0.269804 ,-0        ,         0 ,-0       ,4.775   ,-0.275       ,0           ,4.42796 ,-0.298037 ,0.0919741   ,4.075    ,-0.275    ,0           ,4.75398 ,0.234112  ,0.0913802   ,4.475   ,0.325     ,0.120784    ,4.00159  ,0.172704  ,0.148226    ,0.379621    ,1.64101     ,1.45702      ,0.235616    ,0.972287   ,0.61094     ,0.458819    ,1.71357     ,1.35603     ,0.379082    ,0.929642     ,0.63681    ,0.39472     ,0.485426   ,0.565622    ,0.227999    ,0.123986    ,-0.243327   ,0            ,0            ,0            ,0.0248284    ,-0.0479384  ,-0.0345923   ,0            ,0            ,0            ,0.0290667    ,-0.0152076   ,-0.000284843 ,0            ,0            ,0           ,0.0128361    ,-0.103426    ,-0.0890933   ,0           ,0.094451     ,0            ,0.0598643    ,7.70185e-09  ,0.145807     ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
27.0948   , 4.335 ,     0 ,0.269804 ,-0        ,         0 ,-0       ,4.775   ,-0.275       ,0           ,4.43771 ,-0.295113 ,0.0958131   ,4.075    ,-0.275    ,0           ,4.76384 ,0.233392  ,0.0914016   ,4.475   ,0.325     ,0.120784    ,4.00468  ,0.157169  ,0.146698    ,0.358743    ,1.64562     ,1.44979      ,0.265977    ,0.922973   ,0.578669    ,0.434917    ,1.71537     ,1.35504     ,0.404349    ,0.920156     ,0.64207    ,0.373113    ,0.483409   ,0.552363    ,0.252869    ,-0.054847   ,-0.393084   ,0            ,0            ,0            ,0.0261914    ,-0.0350391  ,-0.0197688   ,0            ,0            ,0            ,0.0258464    ,-0.00534933  ,0.0116752    ,0            ,0            ,0           ,0.0142383    ,-0.0912231   ,-0.0738664   ,0           ,0.0998962    ,0            ,0.064785     ,7.70185e-09  ,0.152501     ,       1 ,       0 ,       1 ,       0 ,       1 ,       0
